outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,gtown_score,pa_id
34,1113,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:09.8,,"Tonas, A.","Norwood, B.",B3,0,7,2B,1,1,2,BIP,Slider,77,Fly Ball,Flyout,,,B,0,3,0,18
34,1114,"Tonas, A. VS Witt, P.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.8,,"Tonas, A.","Witt, P.",B3,0,7,2B,2,0,0,Ball,Changeup,77,"","",,,B,0,3,0,19
34,1115,"Tonas, A. VS Witt, P.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.9,,"Tonas, A.","Witt, P.",B3,0,7,2B,2,1,0,Strike Taken,Slider,73,"","",,,B,0,3,0,19
34,1116,"Tonas, A. VS Witt, P.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.3,,"Tonas, A.","Witt, P.",B3,0,7,2B,2,1,1,Strike Taken,Changeup,79,"","",,,B,0,3,0,19
34,1117,"Tonas, A. VS Witt, P.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.4,,"Tonas, A.","Witt, P.",B3,0,7,2B,2,1,2,Ball,Changeup,80,"","",,,B,0,3,0,19
34,1118,"Tonas, A. VS Witt, P.",Georgetown University vs Virginia Commonwealth University,,,00:00:15.0,,"Tonas, A.","Witt, P.",B3,0,7,2B,2,2,2,BIP,Slider,71,Ground Ball,Field Error,,,B,0,3,0,19
34,1119,"Tonas, A. VS Locklear, T.",Georgetown University vs Virginia Commonwealth University,,,00:00:13.6,,"Tonas, A.","Locklear, T.",B3,0,8,1B,2,0,0,BIP,Fastball,83,Ground Ball,Single,,,B,0,3,0,20
34,1120,"Tonas, A. VS Hibbits, L.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.7,,"Tonas, A.","Hibbits, L.",B3,0,8,1B-2B,2,0,0,Ball,Slider,77,"","",,,B,0,3,0,21
34,1121,"Tonas, A. VS Hibbits, L.",Georgetown University vs Virginia Commonwealth University,,,00:00:12.0,,"Tonas, A.","Hibbits, L.",B3,0,8,1B-2B,2,1,0,BIP,Slider,72,Popup,Popout,,,B,0,3,0,21
34,1122,"Tonas, A. VS Henson, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.3,,"Tonas, A.","Henson, B.",B4,0,8, - ,0,0,0,Ball,Slider,72,"","",,,B,0,4,0,22
34,1123,"Tonas, A. VS Henson, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.8,,"Tonas, A.","Henson, B.",B4,0,8, - ,0,1,0,Ball,Changeup,78,"","",,,B,0,4,0,22
34,1124,"Tonas, A. VS Henson, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:16.2,,"Tonas, A.","Henson, B.",B4,0,8, - ,0,2,0,BIP,Fastball,83,Fly Ball,Home Run,,,B,0,4,0,22
34,1125,"Tonas, A. VS Brown, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.5,,"Tonas, A.","Brown, H.",B4,0,9, - ,0,0,0,Ball,Fastball,84,"","",,,B,0,4,0,23
34,1126,"Tonas, A. VS Brown, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.3,,"Tonas, A.","Brown, H.",B4,0,9, - ,0,1,0,Ball,Slider,75,"","",,,B,0,4,0,23
34,1127,"Tonas, A. VS Brown, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.6,,"Tonas, A.","Brown, H.",B4,0,9, - ,0,2,0,Strike Taken,Fastball,83,"","",,,B,0,4,0,23
34,1128,"Tonas, A. VS Brown, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.3,,"Tonas, A.","Brown, H.",B4,0,9, - ,0,2,1,Strike Taken,Changeup,79,"","",,,B,0,4,0,23
34,1129,"Tonas, A. VS Brown, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.9,,"Tonas, A.","Brown, H.",B4,0,9, - ,0,2,2,Strike Swinging,Slider,77,"","",Strikeout,,B,0,4,0,23
34,1130,"Tonas, A. VS Carpenter, S.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.3,,"Tonas, A.","Carpenter, S.",B4,0,9, - ,1,0,0,Ball,Changeup,78,"","",,,B,0,4,0,24
34,1131,"Tonas, A. VS Carpenter, S.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.6,,"Tonas, A.","Carpenter, S.",B4,0,9, - ,1,1,0,Strike Taken,Slider,73,"","",,,B,0,4,0,24
34,1132,"Tonas, A. VS Carpenter, S.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.5,,"Tonas, A.","Carpenter, S.",B4,0,9, - ,1,1,1,Ball,Changeup,78,"","",,,B,0,4,0,24
34,1133,"Tonas, A. VS Carpenter, S.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.5,,"Tonas, A.","Carpenter, S.",B4,0,9, - ,1,2,1,Strike Taken,Fastball,84,"","",,,B,0,4,0,24
34,1134,"Tonas, A. VS Carpenter, S.",Georgetown University vs Virginia Commonwealth University,,,00:00:12.8,,"Tonas, A.","Carpenter, S.",B4,0,9, - ,1,2,2,BIP,Changeup,79,Ground Ball,Single,,,B,0,4,0,24
34,1135,"Tonas, A. VS Vay, H.",Georgetown University vs Virginia Commonwealth University,,,00:00:08.6,,"Tonas, A.","Vay, H.",B4,0,9,1B,1,0,0,BIP,Slider,71,Ground Ball,Groundout,,,B,0,4,0,25
34,1136,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.6,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,0,0,Strike Taken,Changeup,76,"","",,,B,0,4,0,26
34,1137,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.8,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,0,1,Ball,Fastball,84,"","",,,B,0,4,0,26
34,1138,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.7,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,1,1,Ball,Slider,71,"","",,,B,0,4,0,26
34,1139,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.8,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,2,1,Foul,Changeup,77,"","",,,B,0,4,0,26
34,1140,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.2,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,2,2,Foul,Changeup,80,"","",,,B,0,4,0,26
34,1141,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.3,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,2,2,Ball,Slider,77,"","",,,B,0,4,0,26
34,1142,"Tonas, A. VS Schroeder, J.",Georgetown University vs Virginia Commonwealth University,,,00:00:14.0,,"Tonas, A.","Schroeder, J.",B4,0,9,2B,2,3,2,BIP,Fastball,83,Ground Ball,Single,,,B,0,4,0,26
34,1143,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:05.6,,"Tonas, A.","Norwood, B.",B4,0,10,1B,2,0,0,Strike Taken,Fastball,84,"","",,,B,0,4,0,27
34,1144,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:07.4,,"Tonas, A.","Norwood, B.",B4,0,10,1B,2,0,1,Ball,Slider,75,"","",,,B,0,4,0,27
34,1145,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.3,,"Tonas, A.","Norwood, B.",B4,0,10,1B,2,1,1,Ball,Slider,72,"","",,,B,0,4,0,27
34,1146,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:06.1,,"Tonas, A.","Norwood, B.",B4,0,10,1B,2,2,1,Ball,Fastball,83,"","",,,B,0,4,0,27
34,1147,"Tonas, A. VS Norwood, B.",Georgetown University vs Virginia Commonwealth University,,,00:00:08.6,,"Tonas, A.","Norwood, B.",B4,0,10,1B,2,3,1,BIP,Fastball,82,Ground Ball,Groundout,,,B,0,4,0,27
35,1148,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,0,0,Ball,Fastball,88,"","",,,B,0,1,0,1
35,1149,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.9,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,1,0,Foul Bunt,Changeup,82,"","",,,B,0,1,0,1
35,1150,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.6,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,1,1,Strike Swinging,Fastball,88,"","",,,B,0,1,0,1
35,1151,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.7,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,1,2,Foul,Changeup,83,"","",,,B,0,1,0,1
35,1152,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.0,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,1,2,Ball,Fastball,86,"","",,,B,0,1,0,1
35,1153,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.8,,"Tonas, A.","Nolan, P.",B1,0,0, - ,0,2,2,Strike Taken,Fastball,88,"","",Strikeout,,B,0,1,0,1
35,1154,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Frey, M.",B1,0,0, - ,1,0,0,Ball,Slider,78,"","",,,B,0,1,0,2
35,1155,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Frey, M.",B1,0,0, - ,1,1,0,Ball,Fastball,89,"","",Hit By Pitch,,B,0,1,0,2
35,1156,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,0,0,Strike Taken,Fastball,86,"","",,,B,0,1,0,3
35,1157,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,0,1,Ball,Changeup,82,"","",,,B,0,1,0,3
35,1158,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:06.0,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,1,1,Foul,Slider,77,"","",,,B,0,1,0,3
35,1159,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.6,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,1,2,Foul,Changeup,81,"","",,,B,0,1,0,3
35,1160,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,1,2,Ball,Fastball,87,"","",,,B,0,1,0,3
35,1161,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:06.0,,"Tonas, A.","Candelaria, T.",B1,0,0,1B,1,2,2,Strike Swinging,Changeup,81,"","",Strikeout,,B,0,1,0,3
35,1162,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:07.4,,"Tonas, A.","Fontes, R.",B1,0,0,1B,2,0,0,Strike Taken,Slider,80,"","",,,B,0,1,0,4
35,1163,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:06.4,,"Tonas, A.","Fontes, R.",B1,0,0,2B,2,0,1,Foul,Slider,78,"","",,,B,0,1,0,4
35,1164,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Fontes, R.",B1,0,0,2B,2,0,2,Strike Swinging,Fastball,84,"","",Strikeout,,B,0,1,0,4
35,1165,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Fedje-johnson, A.",B2,1,0, - ,0,0,0,Ball,Fastball,86,"","",,,B,0,2,1,5
35,1166,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Fedje-johnson, A.",B2,1,0, - ,0,1,0,Ball,Changeup,77,"","",,,B,0,2,1,5
35,1167,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Fedje-johnson, A.",B2,1,0, - ,0,2,0,Ball,Fastball,85,"","",,,B,0,2,1,5
35,1168,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Fedje-johnson, A.",B2,1,0, - ,0,3,0,Strike Taken,Fastball,86,"","",,,B,0,2,1,5
35,1169,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Fedje-johnson, A.",B2,1,0, - ,0,3,1,Ball,Fastball,86,"","",Walk,,B,0,2,1,5
35,1170,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Imwalle, W.",B2,1,0,1B,0,0,0,Strike Taken,Slider,78,"","",,,B,0,2,1,6
35,1171,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Imwalle, W.",B2,1,0,1B,0,0,1,Foul,Slider,78,"","",,,B,0,2,1,6
35,1172,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Imwalle, W.",B2,1,0,1B,0,0,2,Strike Taken,Fastball,86,"","",Strikeout,,B,0,2,1,6
35,1173,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Nussbaum, Z.",B2,1,0,1B,1,0,0,Strike Taken,Fastball,82,"","",,,B,0,2,1,7
35,1174,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Nussbaum, Z.",B2,1,0,1B,1,0,1,Foul,Changeup,78,"","",,,B,0,2,1,7
35,1175,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Nussbaum, Z.",B2,1,0,1B,1,0,2,Ball,Fastball,87,"","",,,B,0,2,1,7
35,1176,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.9,,"Tonas, A.","Nussbaum, Z.",B2,1,0,1B,1,1,2,Strike Taken,Slider,80,"","",Strikeout,,B,0,2,1,7
35,1177,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.0,,"Tonas, A.","Centracchio, B.",B2,1,0,1B,2,0,0,Ball,Slider,75,"","",,,B,0,2,1,8
35,1178,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Centracchio, B.",B2,1,0,1B,2,1,0,Strike Taken,Slider,74,"","",,,B,0,2,1,8
35,1179,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:08.9,,"Tonas, A.","Centracchio, B.",B2,1,0,1B,2,1,1,BIP,Fastball,84,Popup,Popout,,,B,0,2,1,8
35,1180,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Hinderleider, J.",B3,1,0, - ,0,0,0,Ball,Fastball,84,"","",,,B,0,3,1,9
35,1181,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:08.4,,"Tonas, A.","Hinderleider, J.",B3,1,0, - ,0,1,0,BIP,Changeup,81,Fly Ball,Single,,,B,0,3,1,9
35,1182,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.0,,"Tonas, A.","Nolan, P.",B3,1,0,1B,0,0,0,Ball,Slider,79,"","",,,B,0,3,1,10
35,1183,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Nolan, P.",B3,1,0,1B,0,1,0,Ball,Fastball,85,"","",,,B,0,3,1,10
35,1184,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Nolan, P.",B3,1,0,1B,0,2,0,Strike Taken,Slider,77,"","",,,B,0,3,1,10
35,1185,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Nolan, P.",B3,1,0, - ,1,2,1,Ball,Fastball,85,"","",,,B,0,3,1,10
35,1186,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Nolan, P.",B3,1,0, - ,1,3,1,Strike Taken,Changeup,81,"","",,,B,0,3,1,10
35,1187,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Nolan, P.",B3,1,0, - ,1,3,2,Strike Swinging,Slider,79,"","",Strikeout,,B,0,3,1,10
35,1188,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:09.3,,"Tonas, A.","Frey, M.",B3,1,0, - ,2,0,0,BIP,Slider,79,Ground Ball,Groundout,,,B,0,3,1,11
35,1189,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Candelaria, T.",B4,1,0, - ,0,0,0,Strike Taken,Slider,78,"","",,,B,0,4,1,12
35,1190,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Candelaria, T.",B4,1,0, - ,0,0,1,Strike Swinging,Changeup,82,"","",,,B,0,4,1,12
35,1191,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Candelaria, T.",B4,1,0, - ,0,0,2,Ball,Fastball,86,"","",,,B,0,4,1,12
35,1192,"Tonas, A. VS Candelaria, T.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Candelaria, T.",B4,1,0, - ,0,1,2,Strike Swinging,Changeup,80,"","",Strikeout,,B,0,4,1,12
35,1193,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Fontes, R.",B4,1,0, - ,1,0,0,Ball,Slider,78,"","",,,B,0,4,1,13
35,1194,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Fontes, R.",B4,1,0, - ,1,1,0,Foul,Fastball,86,"","",,,B,0,4,1,13
35,1195,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Fontes, R.",B4,1,0, - ,1,1,1,Foul,Changeup,80,"","",,,B,0,4,1,13
35,1196,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Fontes, R.",B4,1,0, - ,1,1,2,Ball,Changeup,81,"","",,,B,0,4,1,13
35,1197,"Tonas, A. VS Fontes, R.",Georgetown University vs Davidson College,,,00:00:09.5,,"Tonas, A.","Fontes, R.",B4,1,0, - ,1,2,2,BIP,Fastball,86,Popup,Popout,,,B,0,4,1,13
35,1198,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.0,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,0,0,Ball,Changeup,82,"","",,,B,0,4,1,14
35,1199,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,1,0,Strike Taken,Fastball,86,"","",,,B,0,4,1,14
35,1200,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,1,1,Ball,Changeup,80,"","",,,B,0,4,1,14
35,1201,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,2,1,Strike Taken,Slider,78,"","",,,B,0,4,1,14
35,1202,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,2,2,Ball,Changeup,81,"","",,,B,0,4,1,14
35,1203,"Tonas, A. VS Fedje-johnson, A.",Georgetown University vs Davidson College,,,00:00:13.1,,"Tonas, A.","Fedje-johnson, A.",B4,1,0, - ,2,3,2,BIP,Slider,79,Fly Ball,Double,,,B,0,4,1,14
35,1204,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Imwalle, W.",B4,1,0,2B,2,0,0,Strike Taken,Slider,75,"","",,,B,0,4,1,15
35,1205,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:05.5,,"Tonas, A.","Imwalle, W.",B4,1,0,2B,2,0,1,Strike Taken,Fastball,85,"","",,,B,0,4,1,15
35,1206,"Tonas, A. VS Imwalle, W.",Georgetown University vs Davidson College,,,00:00:08.4,,"Tonas, A.","Imwalle, W.",B4,1,0,2B,2,0,2,Strike Swinging,Slider,80,"","",Strikeout,,B,0,4,1,15
35,1207,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Nussbaum, Z.",B5,1,0, - ,0,0,0,Ball,Changeup,80,"","",,,B,0,5,1,16
35,1208,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Nussbaum, Z.",B5,1,0, - ,0,1,0,Strike Taken,Slider,77,"","",,,B,0,5,1,16
35,1209,"Tonas, A. VS Nussbaum, Z.",Georgetown University vs Davidson College,,,00:00:05.9,,"Tonas, A.","Nussbaum, Z.",B5,1,0, - ,0,1,1,Ball,Changeup,80,"","",Hit By Pitch,,B,0,5,1,16
35,1210,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.8,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,0,0,Foul,Slider,79,"","",,,B,0,5,1,17
35,1211,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,0,1,Ball,Fastball,83,"","",,,B,0,5,1,17
35,1212,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,1,1,Ball,Slider,76,"","",,,B,0,5,1,17
35,1213,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:06.1,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,2,1,Ball,Changeup,79,"","",,,B,0,5,1,17
35,1214,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,3,1,Strike Taken,Fastball,83,"","",,,B,0,5,1,17
35,1215,"Tonas, A. VS Centracchio, B.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Centracchio, B.",B5,1,0,1B,0,3,2,Strike Taken,Slider,76,"","",Strikeout,,B,0,5,1,17
35,1216,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,0,0,Ball,Changeup,79,"","",,,B,0,5,1,18
35,1217,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,1,0,Ball,Fastball,83,"","",,,B,0,5,1,18
35,1218,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.2,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,2,0,Strike Taken,Slider,78,"","",,,B,0,5,1,18
35,1219,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,2,1,Ball,Fastball,84,"","",,,B,0,5,1,18
35,1220,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.6,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,3,1,Foul,Slider,76,"","",,,B,0,5,1,18
35,1221,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.6,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,3,2,Foul,Changeup,79,"","",,,B,0,5,1,18
35,1222,"Tonas, A. VS Hinderleider, J.",Georgetown University vs Davidson College,,,00:00:05.6,,"Tonas, A.","Hinderleider, J.",B5,1,0,1B,1,3,2,Strike Swinging,Slider,76,"","",Strikeout,,B,0,5,1,18
35,1223,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Nolan, P.",B5,1,0,1B,2,0,0,Strike Taken,Slider,74,"","",,,B,0,5,1,19
35,1224,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Nolan, P.",B5,1,0,1B,2,0,1,Ball,Fastball,81,"","",,,B,0,5,1,19
35,1225,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.0,,"Tonas, A.","Nolan, P.",B5,1,0,1B,2,1,1,Ball,Changeup,79,"","",,,B,0,5,1,19
35,1226,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.4,,"Tonas, A.","Nolan, P.",B5,1,0,1B,2,2,1,Foul,Slider,77,"","",,,B,0,5,1,19
35,1227,"Tonas, A. VS Nolan, P.",Georgetown University vs Davidson College,,,00:00:05.8,,"Tonas, A.","Nolan, P.",B5,1,0,1B,2,2,2,Strike Swinging,Changeup,78,"","",Strikeout,,B,0,5,1,19
35,1228,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.1,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,0,0,Ball,Slider,76,"","",,,B,0,6,3,20
35,1229,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,1,0,Ball,Fastball,81,"","",,,B,0,6,3,20
35,1230,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.9,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,2,0,Foul,Slider,76,"","",,,B,0,6,3,20
35,1231,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,2,1,Ball,Fastball,81,"","",,,B,0,6,3,20
35,1232,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.7,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,3,1,Strike Swinging,Slider,76,"","",,,B,0,6,3,20
35,1233,"Tonas, A. VS Frey, M.",Georgetown University vs Davidson College,,,00:00:05.3,,"Tonas, A.","Frey, M.",B6,3,0, - ,0,3,2,Ball,Slider,78,"","",Walk,,B,0,6,3,20
36,1234,"Tonas, A. VS Ionta, M.",Rider University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Ionta, M.",T6,5,5,1B-2B,1,0,0,Ball,Slider,0,"","",,,T,1,6,5,1
36,1235,"Tonas, A. VS Ionta, M.",Rider University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Ionta, M.",T6,5,5,1B-2B,1,1,0,Ball,Fastball,0,"","",,,T,1,6,5,1
