outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id
40,797,"Jensen, C. VS Presno, Z.",Fresno State vs Stanford University,,,00:00:05.2,,"Jensen, C.","Presno, Z.",T7,0,2, - ,1,0,1,Ball,Fastball,88,"","",,,T,1,7,Fresno State,Stanford University,2,2
40,798,"Jensen, C. VS Presno, Z.",Fresno State vs Stanford University,,,00:00:04.4,,"Jensen, C.","Presno, Z.",T7,0,2, - ,1,1,1,Strike Swinging,Slider,80,"","",,,T,1,7,Fresno State,Stanford University,2,2
40,799,"Jensen, C. VS Presno, Z.",Fresno State vs Stanford University,,,00:00:05.0,,"Jensen, C.","Presno, Z.",T7,0,2, - ,1,1,2,Ball,Slider,82,"","",,,T,1,7,Fresno State,Stanford University,2,2
40,800,"Jensen, C. VS Presno, Z.",Fresno State vs Stanford University,,,00:00:04.6,,"Jensen, C.","Presno, Z.",T7,0,2, - ,1,2,2,Strike Swinging,Slider,0,"","",Strikeout,,T,1,7,Fresno State,Stanford University,2,2
40,801,"Jensen, C. VS Thimjon, N.",Fresno State vs Stanford University,,,00:00:05.2,,"Jensen, C.","Thimjon, N.",T7,0,2, - ,2,0,0,Ball,Fastball,89,"","",,,T,1,7,Fresno State,Stanford University,2,3
40,802,"Jensen, C. VS Thimjon, N.",Fresno State vs Stanford University,,,00:00:11.9,,"Jensen, C.","Thimjon, N.",T7,0,2, - ,2,1,0,BIP,Fastball,88,Popup,Popout,,,T,1,7,Fresno State,Stanford University,2,3
40,803,"Jensen, C. VS Tomczak, M.",Fresno State vs Stanford University,,,00:00:04.9,,"Jensen, C.","Tomczak, M.",T8,0,2, - ,0,0,0,Ball,Fastball,87,"","",,,T,1,8,Fresno State,Stanford University,2,4
40,804,"Jensen, C. VS Tomczak, M.",Fresno State vs Stanford University,,,00:00:04.8,,"Jensen, C.","Tomczak, M.",T8,0,2, - ,0,1,0,Foul,Fastball,87,"","",,,T,1,8,Fresno State,Stanford University,2,4
40,805,"Jensen, C. VS Tomczak, M.",Fresno State vs Stanford University,,,00:00:04.8,,"Jensen, C.","Tomczak, M.",T8,0,2, - ,0,1,1,Foul,Changeup,82,"","",,,T,1,8,Fresno State,Stanford University,2,4
40,806,"Jensen, C. VS Tomczak, M.",Fresno State vs Stanford University,,,00:00:05.1,,"Jensen, C.","Tomczak, M.",T8,0,2, - ,0,1,2,Ball,Slider,75,"","",,,T,1,8,Fresno State,Stanford University,2,4
40,807,"Jensen, C. VS Tomczak, M.",Fresno State vs Stanford University,,,00:00:04.6,,"Jensen, C.","Tomczak, M.",T8,0,2, - ,0,2,2,Strike Swinging,Fastball,86,"","",Strikeout,,T,1,8,Fresno State,Stanford University,2,4
40,808,"Jensen, C. VS Johnson, D.",Fresno State vs Stanford University,,,00:00:04.8,,"Jensen, C.","Johnson, D.",T8,0,2, - ,1,0,0,Ball,Fastball,88,"","",,,T,1,8,Fresno State,Stanford University,2,5
40,809,"Jensen, C. VS Johnson, D.",Fresno State vs Stanford University,,,00:00:11.1,,"Jensen, C.","Johnson, D.",T8,0,2, - ,1,1,0,BIP,Fastball,87,Fly Ball,Flyout,,,T,1,8,Fresno State,Stanford University,2,5
40,810,"Jensen, C. VS Ashford, Z.",Fresno State vs Stanford University,,,00:00:04.7,,"Jensen, C.","Ashford, Z.",T8,0,2, - ,2,0,0,Ball,Fastball,86,"","",,,T,1,8,Fresno State,Stanford University,2,6
40,811,"Jensen, C. VS Ashford, Z.",Fresno State vs Stanford University,,,00:00:04.6,,"Jensen, C.","Ashford, Z.",T8,0,2, - ,2,1,0,Ball,Fastball,88,"","",,,T,1,8,Fresno State,Stanford University,2,6
40,812,"Jensen, C. VS Ashford, Z.",Fresno State vs Stanford University,,,00:00:04.6,,"Jensen, C.","Ashford, Z.",T8,0,2, - ,2,2,0,Foul,Fastball,88,"","",,,T,1,8,Fresno State,Stanford University,2,6
40,813,"Jensen, C. VS Ashford, Z.",Fresno State vs Stanford University,,,00:00:04.8,,"Jensen, C.","Ashford, Z.",T8,0,2, - ,2,2,1,Ball,Fastball,87,"","",,,T,1,8,Fresno State,Stanford University,2,6
40,814,"Jensen, C. VS Ashford, Z.",Fresno State vs Stanford University,,,00:00:04.5,,"Jensen, C.","Ashford, Z.",T8,0,2, - ,2,3,1,Ball,Fastball,0,"","",Walk,,T,1,8,Fresno State,Stanford University,2,6
41,815,"Jensen, C. VS Kolden, K.",Stanford University vs Washington State University,,,00:00:05.1,,"Jensen, C.","Kolden, K.",B7,5,1, - ,0,0,0,Ball,Fastball,90,"","",,,B,0,7,Stanford University,Washington State University,5,1
41,816,"Jensen, C. VS Kolden, K.",Stanford University vs Washington State University,,,00:00:05.2,,"Jensen, C.","Kolden, K.",B7,5,1, - ,0,1,0,Ball,Fastball,87,"","",,,B,0,7,Stanford University,Washington State University,5,1
41,817,"Jensen, C. VS Kolden, K.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Kolden, K.",B7,5,1, - ,0,2,0,Strike Taken,Fastball,87,"","",,,B,0,7,Stanford University,Washington State University,5,1
41,818,"Jensen, C. VS Kolden, K.",Stanford University vs Washington State University,,,00:00:09.4,,"Jensen, C.","Kolden, K.",B7,5,1, - ,0,2,1,BIP,Fastball,87,Ground Ball,Groundout,,,B,0,7,Stanford University,Washington State University,5,1
41,819,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:05.1,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,0,0,Strike Taken,Fastball,90,"","",,,B,0,7,Stanford University,Washington State University,5,2
41,820,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,0,1,Ball,Fastball,92,"","",,,B,0,7,Stanford University,Washington State University,5,2
41,821,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,1,1,Foul,Changeup,84,"","",,,B,0,7,Stanford University,Washington State University,5,2
41,822,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:05.1,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,1,2,Ball,Slider,81,"","",,,B,0,7,Stanford University,Washington State University,5,2
41,823,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:05.1,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,2,2,Ball,Fastball,92,"","",,,B,0,7,Stanford University,Washington State University,5,2
41,824,"Jensen, C. VS Plew, D.",Stanford University vs Washington State University,,,00:00:12.4,,"Jensen, C.","Plew, D.",B7,5,1, - ,1,3,2,BIP,Fastball,93,Fly Ball,Flyout,,,B,0,7,Stanford University,Washington State University,5,2
41,825,"Jensen, C. VS Montez, C.",Stanford University vs Washington State University,,,00:00:05.2,,"Jensen, C.","Montez, C.",B7,5,1, - ,2,0,0,Ball,Fastball,93,"","",,,B,0,7,Stanford University,Washington State University,5,3
41,826,"Jensen, C. VS Montez, C.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Montez, C.",B7,5,1, - ,2,1,0,Strike Taken,Fastball,89,"","",,,B,0,7,Stanford University,Washington State University,5,3
41,827,"Jensen, C. VS Montez, C.",Stanford University vs Washington State University,,,00:00:10.8,,"Jensen, C.","Montez, C.",B7,5,1, - ,2,1,1,BIP,Fastball,92,Fly Ball,Flyout,,,B,0,7,Stanford University,Washington State University,5,3
41,828,"Jensen, C. VS Alvarez, A.",Stanford University vs Washington State University,,,00:00:04.8,,"Jensen, C.","Alvarez, A.",B8,6,1, - ,0,0,0,Ball,Fastball,89,"","",,,B,0,8,Stanford University,Washington State University,6,4
41,829,"Jensen, C. VS Alvarez, A.",Stanford University vs Washington State University,,,00:00:06.0,,"Jensen, C.","Alvarez, A.",B8,6,1, - ,0,1,0,Foul,Fastball,87,"","",,,B,0,8,Stanford University,Washington State University,6,4
41,830,"Jensen, C. VS Alvarez, A.",Stanford University vs Washington State University,,,00:00:11.0,,"Jensen, C.","Alvarez, A.",B8,6,1, - ,0,1,1,BIP,Fastball,90,Ground Ball,Single,,,B,0,8,Stanford University,Washington State University,6,4
41,831,"Jensen, C. VS Manzardo, K.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Manzardo, K.",B8,6,1,1B,0,0,0,Ball,Fastball,86,"","",,,B,0,8,Stanford University,Washington State University,6,5
41,832,"Jensen, C. VS Manzardo, K.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Manzardo, K.",B8,6,1,1B,0,1,0,Strike Taken,Fastball,88,"","",,,B,0,8,Stanford University,Washington State University,6,5
41,833,"Jensen, C. VS Manzardo, K.",Stanford University vs Washington State University,,,00:00:09.8,,"Jensen, C.","Manzardo, K.",B8,6,1,1B,0,1,1,BIP,Changeup,82,Ground Ball,Grounded Into Double Play,,,B,0,8,Stanford University,Washington State University,6,5
41,834,"Jensen, C. VS Teel, R.",Stanford University vs Washington State University,,,00:00:05.2,,"Jensen, C.","Teel, R.",B8,6,1, - ,2,0,0,Ball,Fastball,88,"","",,,B,0,8,Stanford University,Washington State University,6,6
41,835,"Jensen, C. VS Teel, R.",Stanford University vs Washington State University,,,00:00:12.9,,"Jensen, C.","Teel, R.",B8,6,1, - ,2,1,0,BIP,Fastball,89,Popup,Popout,,,B,0,8,Stanford University,Washington State University,6,6
41,836,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,0,0,Strike Taken,Fastball,87,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,837,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:05.4,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,0,1,Foul,Changeup,82,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,838,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:04.8,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,0,2,Ball,Slider,78,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,839,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:05.4,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,1,2,Foul,Fastball,87,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,840,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:05.4,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,1,2,Foul,Fastball,88,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,841,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:11.2,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,1,2,Foul,Fastball,89,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,842,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,1,2,Ball,Changeup,84,"","",,,B,0,9,Stanford University,Washington State University,7,7
41,843,"Jensen, C. VS Sinatro, D.",Stanford University vs Washington State University,,,00:00:11.9,,"Jensen, C.","Sinatro, D.",B9,7,1, - ,0,2,2,BIP,Fastball,86,Popup,Popout,,,B,0,9,Stanford University,Washington State University,7,7
41,844,"Jensen, C. VS Smith, J.",Stanford University vs Washington State University,,,00:00:14.7,,"Jensen, C.","Smith, J.",B9,7,1, - ,1,0,0,BIP,Fastball,86,Fly Ball,Double,,,B,0,9,Stanford University,Washington State University,7,8
41,845,"Jensen, C. VS Notaro, A.",Stanford University vs Washington State University,,,00:00:08.3,,"Jensen, C.","Notaro, A.",B9,7,1,2B,1,0,0,Ball,Changeup,81,"","",,,B,0,9,Stanford University,Washington State University,7,9
41,846,"Jensen, C. VS Notaro, A.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Notaro, A.",B9,7,1,3B,1,1,0,Strike Taken,Fastball,88,"","",,,B,0,9,Stanford University,Washington State University,7,9
41,847,"Jensen, C. VS Notaro, A.",Stanford University vs Washington State University,,,00:00:04.9,,"Jensen, C.","Notaro, A.",B9,7,1,3B,1,1,1,Foul,Changeup,84,"","",,,B,0,9,Stanford University,Washington State University,7,9
41,848,"Jensen, C. VS Notaro, A.",Stanford University vs Washington State University,,,00:00:05.9,,"Jensen, C.","Notaro, A.",B9,7,1,3B,1,1,2,Strike Swinging,Fastball,90,"","",Strikeout,,B,0,9,Stanford University,Washington State University,7,9
41,849,"Jensen, C. VS Kolden, K.",Stanford University vs Washington State University,,,00:00:13.6,,"Jensen, C.","Kolden, K.",B9,7,1,3B,2,0,0,BIP,Fastball,90,Ground Ball,Groundout,,,B,0,9,Stanford University,Washington State University,7,10
42,850,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:08.5,,"Jensen, C.","Dunn, O.",T4,4,5,1B,2,0,0,Ball,Fastball,0,"","",,,T,1,4,University of Utah,Stanford University,5,1
42,851,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,0,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,1
42,852,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:05.3,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,1,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,1
42,853,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:06.2,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,2,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,1
42,854,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,3,0,Strike Taken,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,1
42,855,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:05.5,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,3,1,Strike Swinging,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,1
42,856,"Jensen, C. VS Dunn, O.",University of Utah vs Stanford University,,,00:00:05.9,,"Jensen, C.","Dunn, O.",T5,4,5, - ,0,3,2,Strike Taken,Fastball,0,"","",Strikeout,,T,1,5,University of Utah,Stanford University,5,1
42,857,"Jensen, C. VS Moeller, Z.",University of Utah vs Stanford University,,,00:00:05.9,,"Jensen, C.","Moeller, Z.",T5,4,5, - ,1,0,0,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,2
42,858,"Jensen, C. VS Moeller, Z.",University of Utah vs Stanford University,,,00:00:05.6,,"Jensen, C.","Moeller, Z.",T5,4,5, - ,1,0,1,Ball,Slider,0,"","",,,T,1,5,University of Utah,Stanford University,5,2
42,859,"Jensen, C. VS Moeller, Z.",University of Utah vs Stanford University,,,00:00:09.1,,"Jensen, C.","Moeller, Z.",T5,4,5, - ,1,1,1,BIP,Fastball,0,Line Drive,Single,,,T,1,5,University of Utah,Stanford University,5,2
42,860,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:05.6,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,0,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,3
42,861,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,1,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,3
42,862,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,2,0,Strike Taken,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,3
42,863,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:08.6,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,2,1,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,3
42,864,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,2,2,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,3
42,865,"Jensen, C. VS Migueles, E.",University of Utah vs Stanford University,,,00:00:14.6,,"Jensen, C.","Migueles, E.",T5,4,5,1B,1,2,2,BIP,Fastball,0,Fly Ball,Home Run,,,T,1,5,University of Utah,Stanford University,5,3
42,866,"Jensen, C. VS Deveaux, I.",University of Utah vs Stanford University,,,00:00:05.4,,"Jensen, C.","Deveaux, I.",T5,6,5, - ,1,0,0,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,4
42,867,"Jensen, C. VS Deveaux, I.",University of Utah vs Stanford University,,,00:00:05.2,,"Jensen, C.","Deveaux, I.",T5,6,5, - ,1,0,1,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,4
42,868,"Jensen, C. VS Deveaux, I.",University of Utah vs Stanford University,,,00:00:05.5,,"Jensen, C.","Deveaux, I.",T5,6,5, - ,1,0,2,Ball,Slider,0,"","",,,T,1,5,University of Utah,Stanford University,5,4
42,869,"Jensen, C. VS Deveaux, I.",University of Utah vs Stanford University,,,00:00:06.2,,"Jensen, C.","Deveaux, I.",T5,6,5, - ,1,1,2,Strike Taken,Slider,0,"","",Strikeout,,T,1,5,University of Utah,Stanford University,5,4
42,870,"Jensen, C. VS Tom, R.",University of Utah vs Stanford University,,,00:00:05.6,,"Jensen, C.","Tom, R.",T5,6,5, - ,2,0,0,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,5
42,871,"Jensen, C. VS Tom, R.",University of Utah vs Stanford University,,,00:00:07.4,,"Jensen, C.","Tom, R.",T5,6,5, - ,2,1,0,Foul,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,5
42,872,"Jensen, C. VS Tom, R.",University of Utah vs Stanford University,,,00:00:05.5,,"Jensen, C.","Tom, R.",T5,6,5, - ,2,1,1,Ball,Slider,0,"","",,,T,1,5,University of Utah,Stanford University,5,5
42,873,"Jensen, C. VS Tom, R.",University of Utah vs Stanford University,,,00:00:05.8,,"Jensen, C.","Tom, R.",T5,6,5, - ,2,2,1,Ball,Fastball,0,"","",,,T,1,5,University of Utah,Stanford University,5,5
42,874,"Jensen, C. VS Tom, R.",University of Utah vs Stanford University,,,00:00:11.8,,"Jensen, C.","Tom, R.",T5,6,5, - ,2,3,1,BIP,Fastball,0,Fly Ball,Single,,,T,1,5,University of Utah,Stanford University,5,5
42,875,"Jensen, C. VS Anderson, C.",University of Utah vs Stanford University,,,00:00:09.2,,"Jensen, C.","Anderson, C.",T5,6,5,1B,2,0,0,BIP,Slider,0,Fly Ball,Flyout,,,T,1,5,University of Utah,Stanford University,5,6
42,876,"Jensen, C. VS Kramer, S.",University of Utah vs Stanford University,,,00:00:10.4,,"Jensen, C.","Kramer, S.",T6,6,6, - ,0,0,0,BIP,Fastball,0,Fly Ball,Flyout,,,T,1,6,University of Utah,Stanford University,6,7
42,877,"Jensen, C. VS Richardson, M.",University of Utah vs Stanford University,,,00:00:05.5,,"Jensen, C.","Richardson, M.",T6,6,6, - ,1,0,0,Ball,Fastball,0,"","",,,T,1,6,University of Utah,Stanford University,6,8
42,878,"Jensen, C. VS Richardson, M.",University of Utah vs Stanford University,,,00:00:05.7,,"Jensen, C.","Richardson, M.",T6,6,6, - ,1,1,0,Foul,Fastball,0,"","",,,T,1,6,University of Utah,Stanford University,6,8
42,879,"Jensen, C. VS Richardson, M.",University of Utah vs Stanford University,,,00:00:08.9,,"Jensen, C.","Richardson, M.",T6,6,6, - ,1,1,1,BIP,Fastball,0,Ground Ball,Groundout,,,T,1,6,University of Utah,Stanford University,6,8
42,880,"Jensen, C. VS Fernlund, C.",University of Utah vs Stanford University,,,00:00:05.5,,"Jensen, C.","Fernlund, C.",T6,6,6, - ,2,0,0,Ball,Fastball,0,"","",,,T,1,6,University of Utah,Stanford University,6,9
42,881,"Jensen, C. VS Fernlund, C.",University of Utah vs Stanford University,,,00:00:08.9,,"Jensen, C.","Fernlund, C.",T6,6,6, - ,2,1,0,BIP,Fastball,0,Ground Ball,Groundout,,,T,1,6,University of Utah,Stanford University,6,9
43,882,"Jensen, C. VS Todd, A.",University of Texas vs Stanford University,,,00:00:07.6,,"Jensen, C.","Todd, A.",T3,1,0,2B,1,0,0,BIP,Fastball,86,Bunt Ground Ball,Sacrifice Bunt,,,T,1,3,University of Texas,Stanford University,0,1
43,883,"Jensen, C. VS Zubia, Z.",University of Texas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Zubia, Z.",T3,1,0,3B,2,0,0,Ball,Fastball,86,"","",,,T,1,3,University of Texas,Stanford University,0,2
43,884,"Jensen, C. VS Zubia, Z.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Zubia, Z.",T3,1,0,3B,2,1,0,Ball,Slider,81,"","",,,T,1,3,University of Texas,Stanford University,0,2
43,885,"Jensen, C. VS Zubia, Z.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Zubia, Z.",T3,1,0,3B,2,2,0,Ball,Fastball,87,"","",,,T,1,3,University of Texas,Stanford University,0,2
43,886,"Jensen, C. VS Zubia, Z.",University of Texas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Zubia, Z.",T3,1,0,3B,2,3,0,Ball,Fastball,85,"","",Walk,,T,1,3,University of Texas,Stanford University,0,2
43,887,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,0,0,Strike Taken,Fastball,87,"","",,,T,1,3,University of Texas,Stanford University,0,3
43,888,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,0,1,Ball,Changeup,82,"","",,,T,1,3,University of Texas,Stanford University,0,3
43,889,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,1,1,Ball,Fastball,87,"","",,,T,1,3,University of Texas,Stanford University,0,3
43,890,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:05.8,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,2,1,Foul,Fastball,85,"","",,,T,1,3,University of Texas,Stanford University,0,3
43,891,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,2,2,Ball,Slider,76,"","",,,T,1,3,University of Texas,Stanford University,0,3
43,892,"Jensen, C. VS Reynolds, R.",University of Texas vs Stanford University,,,00:00:08.1,,"Jensen, C.","Reynolds, R.",T3,1,0,1B-3B,2,3,2,BIP,Fastball,86,Ground Ball,Groundout,,,T,1,3,University of Texas,Stanford University,0,3
43,893,"Jensen, C. VS Shaw, T.",University of Texas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Shaw, T.",T4,1,0, - ,0,0,0,Ball,Fastball,88,"","",,,T,1,4,University of Texas,Stanford University,0,4
43,894,"Jensen, C. VS Shaw, T.",University of Texas vs Stanford University,,,00:00:09.3,,"Jensen, C.","Shaw, T.",T4,1,0, - ,0,1,0,BIP,Fastball,84,Fly Ball,Flyout,,,T,1,4,University of Texas,Stanford University,0,4
43,895,"Jensen, C. VS Hibbeler, M.",University of Texas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Hibbeler, M.",T4,1,0, - ,1,0,0,Strike Taken,Fastball,89,"","",,,T,1,4,University of Texas,Stanford University,0,5
43,896,"Jensen, C. VS Hibbeler, M.",University of Texas vs Stanford University,,,00:00:05.6,,"Jensen, C.","Hibbeler, M.",T4,1,0, - ,1,0,1,Foul,Fastball,88,"","",,,T,1,4,University of Texas,Stanford University,0,5
43,897,"Jensen, C. VS Hibbeler, M.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Hibbeler, M.",T4,1,0, - ,1,0,2,Foul,Slider,80,"","",,,T,1,4,University of Texas,Stanford University,0,5
43,898,"Jensen, C. VS Hibbeler, M.",University of Texas vs Stanford University,,,00:00:08.1,,"Jensen, C.","Hibbeler, M.",T4,1,0, - ,1,0,2,BIP,Slider,81,Line Drive,Lineout,,,T,1,4,University of Texas,Stanford University,0,5
43,899,"Jensen, C. VS Reagan, B.",University of Texas vs Stanford University,,,00:00:04.8,,"Jensen, C.","Reagan, B.",T4,1,0, - ,2,0,0,Strike Swinging,Fastball,87,"","",,,T,1,4,University of Texas,Stanford University,0,6
43,900,"Jensen, C. VS Reagan, B.",University of Texas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Reagan, B.",T4,1,0, - ,2,0,1,Strike Taken,Fastball,88,"","",,,T,1,4,University of Texas,Stanford University,0,6
43,901,"Jensen, C. VS Reagan, B.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Reagan, B.",T4,1,0, - ,2,0,2,Strike Swinging,Slider,80,"","",Strikeout,,T,1,4,University of Texas,Stanford University,0,6
43,902,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:04.8,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,0,0,Strike Swinging,Fastball,88,"","",,,T,1,5,University of Texas,Stanford University,0,7
43,903,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,0,1,Ball,Fastball,89,"","",,,T,1,5,University of Texas,Stanford University,0,7
43,904,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,1,1,Ball,Fastball,89,"","",,,T,1,5,University of Texas,Stanford University,0,7
43,905,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,2,1,Ball,Fastball,88,"","",,,T,1,5,University of Texas,Stanford University,0,7
43,906,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:05.7,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,3,1,Strike Taken,Fastball,88,"","",,,T,1,5,University of Texas,Stanford University,0,7
43,907,"Jensen, C. VS Peter, C.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Peter, C.",T5,1,0, - ,0,3,2,Strike Swinging,Fastball,89,"","",Strikeout,,T,1,5,University of Texas,Stanford University,0,7
43,908,"Jensen, C. VS Ellis, D.",University of Texas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Ellis, D.",T5,1,0, - ,1,0,0,Ball,Fastball,89,"","",,,T,1,5,University of Texas,Stanford University,0,8
43,909,"Jensen, C. VS Ellis, D.",University of Texas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Ellis, D.",T5,1,0, - ,1,1,0,Ball,Fastball,87,"","",,,T,1,5,University of Texas,Stanford University,0,8
43,910,"Jensen, C. VS Ellis, D.",University of Texas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Ellis, D.",T5,1,0, - ,1,2,0,Strike Taken,Fastball,88,"","",,,T,1,5,University of Texas,Stanford University,0,8
43,911,"Jensen, C. VS Ellis, D.",University of Texas vs Stanford University,,,00:00:05.6,,"Jensen, C.","Ellis, D.",T5,1,0, - ,1,2,1,Foul,Fastball,87,"","",,,T,1,5,University of Texas,Stanford University,0,8
